ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
934934579347751,"ABFI - Academia Boliviana de Finanzas, Negocios Innovación y Tecnología.",687360544459553,Facebook,FACEBOOK,2026-03-23,3,Active,Cripto sí. Bloqueos no. | info e Inscripciones 👉,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/655511821_1613815289826298_4488721182598876505_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9qL3DeHQ8d0Q7kNvwH-NHG3&_nc_oc=Adr95i5WFJHy0ctf0wZkp8f0imjY8VB24GT6unemhwMxnOAiHICKk8KlT3TSV1ehink&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=_btZRox2iyaiSnTjmjCUSA&_nc_ss=7a30f&oh=00_AfwFlyUm3yr8GIQtBayBGlds2OuNjVWspDnCx0bgOrPEIg&oe=69CBD144,https://api.whatsapp.com/send,Send WhatsApp message,,BO
934934579347751,"ABFI - Academia Boliviana de Finanzas, Negocios Innovación y Tecnología.",687360544459553,Facebook,INSTAGRAM,2026-03-23,3,Active,Cripto sí. Bloqueos no. | info e Inscripciones 👉,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/655511821_1613815289826298_4488721182598876505_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9qL3DeHQ8d0Q7kNvwH-NHG3&_nc_oc=Adr95i5WFJHy0ctf0wZkp8f0imjY8VB24GT6unemhwMxnOAiHICKk8KlT3TSV1ehink&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=_btZRox2iyaiSnTjmjCUSA&_nc_ss=7a30f&oh=00_AfwFlyUm3yr8GIQtBayBGlds2OuNjVWspDnCx0bgOrPEIg&oe=69CBD144,https://api.whatsapp.com/send,Send WhatsApp message,,BO
934934579347751,"ABFI - Academia Boliviana de Finanzas, Negocios Innovación y Tecnología.",687360544459553,Facebook,AUDIENCE_NETWORK,2026-03-23,3,Active,Cripto sí. Bloqueos no. | info e Inscripciones 👉,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/655511821_1613815289826298_4488721182598876505_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9qL3DeHQ8d0Q7kNvwH-NHG3&_nc_oc=Adr95i5WFJHy0ctf0wZkp8f0imjY8VB24GT6unemhwMxnOAiHICKk8KlT3TSV1ehink&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=_btZRox2iyaiSnTjmjCUSA&_nc_ss=7a30f&oh=00_AfwFlyUm3yr8GIQtBayBGlds2OuNjVWspDnCx0bgOrPEIg&oe=69CBD144,https://api.whatsapp.com/send,Send WhatsApp message,,BO
934934579347751,"ABFI - Academia Boliviana de Finanzas, Negocios Innovación y Tecnología.",687360544459553,Facebook,MESSENGER,2026-03-23,3,Active,Cripto sí. Bloqueos no. | info e Inscripciones 👉,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/655511821_1613815289826298_4488721182598876505_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9qL3DeHQ8d0Q7kNvwH-NHG3&_nc_oc=Adr95i5WFJHy0ctf0wZkp8f0imjY8VB24GT6unemhwMxnOAiHICKk8KlT3TSV1ehink&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=_btZRox2iyaiSnTjmjCUSA&_nc_ss=7a30f&oh=00_AfwFlyUm3yr8GIQtBayBGlds2OuNjVWspDnCx0bgOrPEIg&oe=69CBD144,https://api.whatsapp.com/send,Send WhatsApp message,,BO
934934579347751,"ABFI - Academia Boliviana de Finanzas, Negocios Innovación y Tecnología.",687360544459553,Facebook,WHATSAPP,2026-03-23,3,Active,Cripto sí. Bloqueos no. | info e Inscripciones 👉,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/655511821_1613815289826298_4488721182598876505_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9qL3DeHQ8d0Q7kNvwH-NHG3&_nc_oc=Adr95i5WFJHy0ctf0wZkp8f0imjY8VB24GT6unemhwMxnOAiHICKk8KlT3TSV1ehink&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=_btZRox2iyaiSnTjmjCUSA&_nc_ss=7a30f&oh=00_AfwFlyUm3yr8GIQtBayBGlds2OuNjVWspDnCx0bgOrPEIg&oe=69CBD144,https://api.whatsapp.com/send,Send WhatsApp message,,BO
945257427900896,AL-Falah Usdt Zone's,344658128735285,Facebook,FACEBOOK,2026-03-24,2,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656948754_2475499986255860_445096315127952590_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kCwU4FHpeX0Q7kNvwGgw_u2&_nc_oc=AdqjRi2EbVky_XFJdTrEZ6X7CFmMhN0g9oqcpkUsyiic66M1p94efGf3s-Uuxtnkrpw&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfxM0awev6euMTfVEtNgkgGmzmSCBpd8a24LmoOmTHzSjg&oe=69CBE268,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
945257427900896,AL-Falah Usdt Zone's,344658128735285,Facebook,INSTAGRAM,2026-03-24,2,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656948754_2475499986255860_445096315127952590_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kCwU4FHpeX0Q7kNvwGgw_u2&_nc_oc=AdqjRi2EbVky_XFJdTrEZ6X7CFmMhN0g9oqcpkUsyiic66M1p94efGf3s-Uuxtnkrpw&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfxM0awev6euMTfVEtNgkgGmzmSCBpd8a24LmoOmTHzSjg&oe=69CBE268,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
945257427900896,AL-Falah Usdt Zone's,344658128735285,Facebook,AUDIENCE_NETWORK,2026-03-24,2,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656948754_2475499986255860_445096315127952590_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kCwU4FHpeX0Q7kNvwGgw_u2&_nc_oc=AdqjRi2EbVky_XFJdTrEZ6X7CFmMhN0g9oqcpkUsyiic66M1p94efGf3s-Uuxtnkrpw&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfxM0awev6euMTfVEtNgkgGmzmSCBpd8a24LmoOmTHzSjg&oe=69CBE268,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
945257427900896,AL-Falah Usdt Zone's,344658128735285,Facebook,MESSENGER,2026-03-24,2,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656948754_2475499986255860_445096315127952590_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kCwU4FHpeX0Q7kNvwGgw_u2&_nc_oc=AdqjRi2EbVky_XFJdTrEZ6X7CFmMhN0g9oqcpkUsyiic66M1p94efGf3s-Uuxtnkrpw&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfxM0awev6euMTfVEtNgkgGmzmSCBpd8a24LmoOmTHzSjg&oe=69CBE268,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
945257427900896,AL-Falah Usdt Zone's,344658128735285,Facebook,WHATSAPP,2026-03-24,2,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656948754_2475499986255860_445096315127952590_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kCwU4FHpeX0Q7kNvwGgw_u2&_nc_oc=AdqjRi2EbVky_XFJdTrEZ6X7CFmMhN0g9oqcpkUsyiic66M1p94efGf3s-Uuxtnkrpw&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfxM0awev6euMTfVEtNgkgGmzmSCBpd8a24LmoOmTHzSjg&oe=69CBE268,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
